id,date,title,slug,client,facility,location,start_date,end_date,owner,architect,vendors,contractors,case_study_id,sector1,sector2,sector3,sector4,service1,service2,service3,service4,office1,office2,office2
33460,2019-09-10,"jetBlue T5 & T5i at JFK, Jamaica, NY",jetblue-t5-t5i-at-jfk-jamaica-ny,,,,,,,,,,,transportation,,,,program-project-management,,,,new-york,,
33188,2019-07-29,"Yotel, San Francisco, CA",yotel-san-francisco-ca,,,,,,,,,,,hospitality-gaming,,,,energy-sustainability-solutions,,,,san-francisco,,
33185,2019-07-29,"The Music Center, Los Angeles, CA",the-music-center-los-angeles-ca,The Music Center,"135 North Grand Avenue, Los Angeles, CA 90012",,2016-12-19,2019-05-21,The County of Los Angeles,,,,34845,culture-non-profit,,,,energy-sustainability-solutions,,,,los-angeles,,
33182,2019-07-29,"Judicial Council of California, Various Locations, California",judicial-council-of-california-various-locations-california,,,,,,,,,,,,,,,program-project-management,energy-sustainability-solutions,,,los-angeles,,
33178,2019-07-29,"Los Angeles County Department of Parks and Recreation, Los Angeles, CA",los-angeles-county-department-of-parks-and-recreation-los-angeles-ca,,,,,,,,,,,,,,,energy-sustainability-solutions,,,,los-angeles,,
33173,2019-07-29,"Los Angeles County Metropolitan Transportation Authority (Metro), Los Angeles, CA",los-angeles-county-metropolitan-transportation-authority-metro-los-angeles-ca,,,,,,,,,,,,,,,program-project-management,energy-sustainability-solutions,,,los-angeles,,
33133,2019-07-24,"220 Central Park South, Manhattan, NY",220-central-park-south-manhattan-ny,,,,,,,,,,,luxury-residential,,,,program-project-management,,,,new-york,,
33129,2019-07-24,"LaGuardia Airport Central Terminal Building Program, Flushing, NY",laguardia-airport-central-terminal-building-program-flushing-ny,,,,,,,,,,,transportation,,,,program-project-management,,,,new-york,,
33126,2019-07-24,"Jacob K. Javits Convention Center Expansion, New York, NY",jacob-k-javits-convention-center-expansion-new-york-ny,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,new-york,,
33121,2019-07-24,"Four Seasons Hotel and Residences at The Surf Club, Surfside, FL",four-seasons-hotel-and-residences-at-the-surf-club-surfside-fl,,,,,,,,,,,hospitality-gaming,luxury-residential,,,program-project-management,,,,miami,,
33108,2019-07-24,"Columbia University Manhattanville Campus, Manhattan, NY",columbia-university-manhattanville-campus-manhattan-ny,,,,,,,,,,,higher-education,life-sciences,,,program-project-management,,,,new-york,,
33103,2019-07-24,"Rockefeller University, New York, NY",rockefeller-university-new-york-ny,,,,,,,,,,,higher-education,life-sciences,,,program-project-management,,,,new-york,,
33051,2019-07-22,"Eataly USA, Multiple Projects",eataly-usa-multiple-projects,,,,,,,,,,,retail,,,,program-project-management,,,,new-york,,
33048,2019-07-22,"Confidential Client, New York, NY",confidential-client-new-york-ny,,,,,,,,,,,,,,,program-project-management,,,,cranford,new-york,
33040,2019-07-22,"25 Kent, Brooklyn, NY",25-kent-brooklyn-ny,,,,,,,,,,,,,,,program-project-management,,,,new-york,,
33035,2019-07-18,"MUSC Shawn Jenkins Children's Hospital & Pearl Tourville Women’s Pavilion, Charleston, SC",musc-shawn-jenkins-childrens-hospital-pearl-tourville-womens-pavilion-charleston-sc,,,,,,,,,,,healthcare,,,,cost-management,program-project-management,,,,,
32834,2019-06-27,"Orange County Unified School District, Orange, CA",orange-county-unified-school-district-orange-ca,,,,,,,,,,,k-12-education,,,,,,,,aliso-viejo,,
32830,2019-06-27,"Marina Park, Newport Beach, CA",marina-park-newport-beach-ca,,,,,,,,,,,,,,,,,,,aliso-viejo,,
32827,2019-06-27,"City of Tustin New Veterans Sports Park at Tustin Legacy, Tustin, CA",city-of-tustin-new-veterans-sports-park-at-tustin-legacy-tustin-ca,,,,,,,,,,,,,,,,,,,aliso-viejo,,
32824,2019-06-27,"John Wayne Airport, Santa Ana, CA",john-wayne-airport-santa-ana-ca,,,,,,,,,,,transportation,,,,,,,,aliso-viejo,,
32820,2019-06-27,"City of Lake Forest Civic Center, Lake Forest, CA",city-of-lake-forest-civic-center,,,,,,,,,,,,,,,,,,,aliso-viejo,,
32812,2019-06-27,"UC Irvine Medical Center, Orange, CA",uc-irvine-medical-center-orange-ca,,,,,,,,,,,healthcare,,,,,,,,aliso-viejo,,
32000,2019-03-01,"Chicago Peninsula Rooftop Bar, Chicago, IL",chicago-peninsula-rooftop-bar-chicago-il,,,,,,,,,,,hospitality-gaming,,,,,,,,,,
31997,2019-03-01,"Chicago Old Post Office, Chicago, IL",chicago-old-post-office-chicago-il,,,,,,,,,,,,,,,,,,,,,
31994,2019-03-01,"Chicago Tribune Tower, Chicago, IL",chicago-tribune-tower-chicago-il,,,,,,,,,,,luxury-residential,retail,,,,,,,,,
31990,2019-03-01,"Wrigley Field Renovations, Chicago, IL",wrigley-field-renovations-chicago-il,,,,,,,,,,,culture-non-profit,,,,,,,,,,
30362,2018-11-20,"BP Lower 48 Headquarters, Denver, CO",bp-lower-48-headquarters-denver-co,,,,,,,,,,,,,,,cost-management,planning-scheduling,program-project-management,scheduling,denver,,
18783,2017-10-16,"PUBLIC Hotel New York City, NY",public-hotel-new-york-city-ny,,,,,,,,,,,hospitality-gaming,luxury-residential,,,cost-management,program-project-management,,,new-york,,
15235,2017-05-30,"Jacobs Medical Center, La Jolla, CA",jacobs-medical-center-la-jolla-ca-2,,,,,,,,,,,healthcare,,,,cost-management,planning-scheduling,program-project-management,scheduling,san-diego,,
16448,2017-04-12,"Quechan, Winterhaven, CA",quechan-winterhaven-ca-2,,,,,,,,,,,hospitality-gaming,,,,cost-management,program-project-management,,,san-diego,,
15307,2017-03-04,"Meta West Campus, Menlo Park, CA",facebook-west-campus,,,,,,,,,,,workplace,,,,cost-management,program-project-management,,,san-francisco,silicon-valley,
14303,2016-11-16,"Harvey Nichols, Birmingham, UK",harvey-nichols-birmingham-uk,,,,,,,,,,,retail,,,,program-project-management,,,,london,,
14281,2016-11-14,"Langham London, London, UK",langham-london-london-uk,,,,,,,,,,,hospitality-gaming,,,,cost-management,program-project-management,,,london,,
13195,2016-08-17,"St. Jude Medical Center Northwest Tower, St. Joseph Health Systems, Fullerton, CA",st-jude-medical-center-northwest-tower-st-joseph-health-systems,,,,,,,,,,,healthcare,,,,cost-management,,,,aliso-viejo,,
13193,2016-08-17,"Glendale Unified School District, Measure S Bond Program, Glendale, CA",glendale-unified-school-district-measure-s-bond-program-glendale-ca,,,,,,,,,,,k-12-education,,,,program-project-management,,,,los-angeles,,
13191,2016-08-17,"Museum of Neon Art, Glendale, CA",museum-of-neon-art-glendale-ca,,,,,,,,,,,culture-non-profit,,,,cost-management,,,,los-angeles,,
13188,2016-08-17,"Kaiser Sand Canyon, Irvine, CA",kaiser-sand-canyon-irvine-ca,,,,,,,,,,,healthcare,,,,cost-management,,,,aliso-viejo,,
13187,2016-08-17,"Kaiser Permanente Ontario Campus, Ontario, CA",kaiser-permanente-ontario-campus-ontario-ca,,,,,,,,,,,healthcare,,,,cost-management,program-project-management,,,aliso-viejo,,
12509,2016-06-01,"15 Hudson Yards, New York, NY",15-hudson-yards-new-york-ny-2,,,,,,,,,,,luxury-residential,,,,project-monitoring,,,,new-york,,
12259,2016-05-28,"Caesars Palace Master Plan, Las Vegas, NV",caesars-palace-master-plan-las-vegas-nv,,,,,,,,,,,hospitality-gaming,,,,cost-management,,,,las-vegas,,
12094,2016-05-26,"UC Berkeley, Helios Energy Research Facility, Berkeley, CA",university-of-california-berkeley-helios-energy-research-facility-berkeley-ca,,,,,,,,,,,higher-education,industrial-logistics,life-sciences,data-centers,cost-management,,,,san-francisco,,
12091,2016-05-26,"Samsung Electronics Co., Ltd., San Jose, CA",samsung-electronics-co-ltd-san-jose-ca,,,,,,,,,,,industrial-logistics,workplace,data-centers,,program-project-management,,,,san-francisco,,
12255,2016-05-26,"Four Winds Casino, New Buffalo, MI",four-winds-casino-new-buffalo-mi,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,,,
12143,2016-05-26,"Metropolis Phases I and II, Los Angeles, CA",metropolis-phases-i-and-ii-los-angeles-ca,,,,,,,,,,,hospitality-gaming,luxury-residential,,,cost-management,,,,los-angeles,,
12100,2016-05-26,"PIMCO Office Tower, Newport Beach, CA",pimco-office-tower-newport-beach-ca,,,,,,,,,,,,,,,cost-management,,,,aliso-viejo,,
12319,2016-05-25,"South Carolina State Museum, Columbia, SC",south-carolina-state-museum-columbia-sc,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,columbia,,
12317,2016-05-25,"New Community Cultural Arts Center, Town of Piscataway, Piscataway, NJ",new-community-cultural-arts-center-town-of-piscataway-piscataway-nj,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,cranford,,
12312,2016-05-25,"Fort Mill School District #4, Fort Mill, SC",fort-mill-school-district-4-fort-mill-sc,,,,,,,,,,,k-12-education,,,,cost-management,program-project-management,,,columbia,,
12310,2016-05-25,"Buist Academy, Charleston, SC",buist-academy-charleston-sc,,,,,,,,,,,k-12-education,,,,cost-management,program-project-management,,,,,
12308,2016-05-25,"Muller Road Middle School, Blythewood, SC",muller-road-middle-school-blythewood-sc,,,,,,,,,,,k-12-education,,,,cost-management,,,,columbia,,
12306,2016-05-25,"River Bluff High School, Columbia, SC",river-bluff-high-school-columbia-sc,,,,,,,,,,,k-12-education,,,,cost-management,program-project-management,,,columbia,,
12300,2016-05-25,"Anaheim Union High School District, Anaheim, CA",anaheim-union-high-school-district-anaheim-ca,Anaheim Union High School District,,"811 W Lincoln Avenue, Anaheim, CA 92805",2018-08-18,2019-10-30,,Ruhnau Clarke Architects,"Vital Inspection Services (Project Inspector), Twining Consulting, Inc. (Material & Testing Lab)",Balfour Beatty Construction,40208,k-12-education,,,,program-project-management,,,,aliso-viejo,,
12298,2016-05-25,"Charleston County School District, James Simons Elementary School, Charleston, SC",charleston-county-school-district-james-simons-elementary-school-charleston-sc,,,,,,,,,,,k-12-education,,,,cost-management,program-project-management,,,,,
12293,2016-05-25,"New Student Success Center, Rowan College at Burlington County, Pemberton, NJ",new-student-success-center-rowan-college-at-burlington-county-pemberton-nj,,,,,,,,,,,higher-education,,,,cost-management,program-project-management,,,concord,cranford,
12290,2016-05-25,"Penn State University, Steidle Laboratory, University Park, PA",penn-state-university-steidle-laboratory-university-park-pa,,,,,,,,,,,higher-education,,,,cost-management,,,,,,
12283,2016-05-25,"Georgia State Alpharetta Center, Alpharetta, GA",georgia-state-alpharetta-center-alpharetta-ga,,,,,,,,,,,higher-education,,,,cost-management,program-project-management,,,atlanta,,
12275,2016-05-25,"UC Los Angeles Pauley Pavilion, Los Angeles, CA",uc-los-angeles-pauley-pavilion-los-angeles-ca,,,,,,,,,,,higher-education,,,,,,,,los-angeles,,
12272,2016-05-25,"University of South Carolina School of Law, Columbia, SC",university-of-south-carolina-school-of-law-columbia-sc,,,,,,,,,,,higher-education,,,,program-project-management,,,,columbia,,
12265,2016-05-25,"Darla Moore School of Business, Columbia, SC",darla-moore-school-of-business-columbia-sc,,,,,,,,,,,higher-education,,,,cost-management,program-project-management,,,columbia,,
12245,2016-05-25,"Hyatt Regency Maui Resort & Spa, Maui, HI",hyatt-regency-maui-resort-spa-maui-hi,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,honolulu,,
12240,2016-05-25,"The Modern Hotel Waikiki, Honolulu, HI",the-modern-hotel-waikiki-honolulu-hi,,,,,,,,,,,hospitality-gaming,,,,cost-management,program-project-management,,,honolulu,,
12237,2016-05-25,"Aulani Disney Resort, Ko Olina, HI",aulani-disney-resort-ko-olina-hi,,,,,,,,,,,hospitality-gaming,,,,,,,,honolulu,,
12234,2016-05-25,"Hilton McLean, McLean, VA",hilton-mclean-mclean-va,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,,,
12229,2016-05-25,"Four Seasons at 30 Park Place, New York, NY",four-seasons-at-30-park-place-new-york-ny,,,,,,,,,,,hospitality-gaming,luxury-residential,,,project-monitoring,,,,new-york,,
12226,2016-05-25,"Margaritaville Hollywood Beach Resort, Hollywood, Florida",margaritaville-hollywood-beach-resort-hollywood-fl,,,,,,,,,,,hospitality-gaming,,,,cost-management,planning-scheduling,scheduling,,miami,,
12223,2016-05-25,"EDITION London, London, UK",edition-london-london-uk,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,london,,
12214,2016-05-25,"UNC Health Rex, North Carolina Heart & Vascular Hospital, Raleigh, NC",unc-health-rex-north-carolina-heart-vascular-hospital-raleigh-nc,,,,,,,,,,,healthcare,,,,cost-management,,,,raleigh,,
12208,2016-05-25,"Westchester Medical Center, Valhalla, NY",westchester-medical-center-valhalla-ny,,,,,,,,,,,healthcare,,,,cost-management,program-project-management,,,new-york,,
12204,2016-05-25,"Santa Barbara Cottage Hospital, Santa Barbara, CA",santa-barbara-cottage-hospital-santa-barbara-ca,,,,,,,,,,,healthcare,,,,cost-management,scheduling,,,los-angeles,,
12200,2016-05-25,"VA Palo Alto Health Care System, Palo Alto, CA",va-palo-alto-health-care-system-palo-alto-ca,,,,,,,,,,,healthcare,,,,cost-management,,,,san-francisco,,
12194,2016-05-25,"Prebys Cardiovascular Institute, La Jolla, CA",prebys-cardiovascular-institute-la-jolla-ca,,,,,,,,,,,healthcare,,,,,,,,san-diego,,
12191,2016-05-25,"Kaiser Redwood City, Redwood City, CA",kaiser-redwood-city-redwood-city-ca,,,,,,,,,,,healthcare,,,,cost-management,,,,san-francisco,,
12188,2016-05-25,"Hub Zero, Dubai, UAE",hub-zero-dubai-uae,,,,,,,,,,,themed-entertainment,,,,cost-management,,,,orlando,,
12181,2016-05-25,"Dubai Parks and Resorts – Phase 1, Dubai, UAE",dubai-parks-resorts-dubai-parks-dubai-uae,,,,,,,,,,,themed-entertainment,,,,cost-management,,,,orlando,,
12177,2016-05-25,"Neiman Marcus, Nationwide",neiman-marcus-nationwide,,,,,,,,,,,retail,,,,cost-management,,,,new-york,,
12173,2016-05-25,"Farfetch, New York, NY",farfetch-new-york-ny,,,,,,,,,,,retail,,,,cost-management,program-project-management,,,new-york,,
12170,2016-05-25,"Bergdorf Goodman, Ground and Sixth Floor, New York, NY",bergdorf-goodman-ground-and-sixth-floor-new-york-ny,,,,,,,,,,,retail,,,,cost-management,,,,new-york,,
12167,2016-05-25,"The BLOC, Los Angeles, CA",the-bloc-los-angeles-ca,,,,,,,,,,,retail,,,,cost-management,program-project-management,scheduling,,los-angeles,,
12161,2016-05-25,"Westfield Valley Fair Mall, Santa Clara, CA",westfield-valley-fair-mall-santa-clara-ca,,,,,,,,,,,retail,,,,,,,,silicon-valley,,
12148,2016-05-25,"EDITION Hotel & Residences, New York, Miami, London",edition-hotel-residences-new-york-miami-london,,,,,,,,,,,hospitality-gaming,luxury-residential,,,cost-management,planning-scheduling,scheduling,,london,miami,new-york
12140,2016-05-25,"The Miami Beach EDITION, Miami Beach, FL",the-miami-beach-edition-miami-beach-fl,,,,,,,,,,,hospitality-gaming,luxury-residential,,,,,,,miami,,
12130,2016-05-25,"432 Park, New York, NY",432-park-new-york-ny,,,,,,,,,,,luxury-residential,,,,project-monitoring,,,,new-york,,
12113,2016-05-25,"UC San Diego Jacobs Medical Center Central Energy Plant, La Jolla, CA",uc-san-diego-jacobs-medical-center-central-energy-plant-la-jolla-ca,,,,,,,,,,,industrial-logistics,,,,cost-management,program-project-management,,,san-diego,,
