id,date,slug,title,category,location,byline,reprint_url,reprint_publication,reprint_logo,podcast,season,episode,youtube_url,buzzsprout_id,sector1,sector2,sector3,service1,service2,service3,bio1,bio2,bio3,office
35478,2020-3-20,chinese-copper-italian-marble-coronavirus-shipping-delays-hurt-developers,"Chinese Copper, Italian Marble: Coronavirus Shipping Delays Hurt Developers",news,,,,,,,,,,,,,,,,,,,,
35402,2020-3-18,coronavirus-imperils-chicagos-more-than-decadelong-construction-boom-were-mentally-preparing-for-a-shutdown,Coronavirus imperils Chicago’s more than decadelong construction boom. ‘We’re mentally preparing for a shutdown.’,news,,,,,,,,,,,,,,,,,,,,
35501,2020-3-17,five-years-in-cumming-continues-to-strengthen-its-position-in-the-puget-sound-construction-industry,"Five Years In, Cumming Continues to Strengthen Its Position in the Puget Sound Construction Industry",news,,,,,,,,,,,,,,,,,,,,
35188,2020-2-27,the-state-of-sustainability-in-construction-podcast,The State of Sustainability in Construction,podcast,,,,,,The Construction Insiders Podcast,1,4,,2859580,,,,,,,,,,
35361,2020-2-24,this-new-west-hollywood-hotel-has-massive-suites-breathtaking-views-and-the-hottest-nightclub-on-the-sunset-strip,"This New West Hollywood Hotel Has Massive Suites, Breathtaking Views, and the Hottest Nightclub on the Sunset Strip",other-news,,,,,,,,,,,,,,,,,,,,
37341,2020-2-21,moss-justice-centers-multi-phased-renovation-and-addition-completed,Moss Justice Center’s Multi-Phased Renovation and Addition Completed,press-releases,,,,,,,,,,,,,,,,,,,,
35123,2020-2-19,coronavirus-impacts-could-have-ripple-effect-on-u-s-construction-industry,Coronavirus impacts could have ripple effect on U.S. construction industry,news,,,,,,,,,,,,,,,,,,,,
34984,2020-2-11,towereight-snapped-up-by-us-firm,TowerEight snapped up by US firm,news,,,,,,,,,,,,,,,,,,,,
35081,2020-2-11,making-the-grade-why-school-construction-costs-are-climbing-and-projects-are-stalling,Making the grade: Why school construction costs are climbing and projects are stalling,news,,,,,,,,,,,,,,,,,,,,
34975,2020-2-11,hospitality-industry-hums-especially-five-star-sector,"Hospitality industry hums, especially five-star sector",news,,,,,,,,,,,,,,,,,,,,
34971,2020-2-11,towereight-merges-with-international-construction-consultancy-as-it-continues-to-invest-in-the-uk,TowerEight Merges with International Construction Consultancy as It Continues to Invest in the UK,press-releases,,,,,,,,,,,,,,,,,,,,
34845,2020-2-10,the-music-center-plaza-renovation,The Music Center Plaza Renovation,uncategorized,,,,,,,,,,,,,,,,,,,,
34906,2020-2-6,will-smith-rejoins-cumming-as-chief-executive-uk-europe,"Will Smith Rejoins Cumming as Chief Executive, UK & Europe",news,,,,,,,,,,,,,,,,,,,,
34704,2020-1-15,delivering-on-the-promise-of-design-build,Delivering on the Promise of Design-Build,news,,,,,,,,,,,,,,,,,,,,
34692,2020-1-15,understanding-the-themed-entertainment-sector-podcast,Understanding the Themed Entertainment Sector,podcast,,,,,,The Construction Insiders Podcast,1,3,,2499019,,,,,,,,,,
34649,2020-1-6,construction-consulting-firm-cumming-names-new-coo-president,"Construction Consulting Firm Cumming Names New COO, President",news,,,,,,,,,,,,,,,,,,,,
34622,2020-1-6,international-construction-consultancy-announces-executive-changes-to-support-long-term-growth,International Construction Consultancy Announces Executive Changes to Support Long-Term Growth,press-releases,,,,,,,,,,,,,,,,,,,,
34589,2020-1-2,construction-consultancy-sees-continued-growth-in-seattle-welcomes-new-leadership,"Construction Consultancy Sees Continued Growth in Seattle, Welcomes New Leadership",press-releases,,,,,,,,,,,,,,,,,,,,
34451,2019-12-10,recent-tariffs-and-their-impact-on-the-construction-industry-podcast,Recent Tariffs and Their Impact on the Construction Industry,podcast,,,,,,The Construction Insiders Podcast,1,2,,2234180,,,,,,,,,,
34280,2019-11-11,construction-growth-outpaces-the-workforce-lehrer-cumming,Construction Growth Outpaces the Workforce,news,,,,,,,,,,,,,,,,,,,,
34271,2019-11-11,us-consultant-cumming-makes-another-move-in-uk-market-prosurv-consult,US consultant Cumming makes another move in UK market,news,,,,,,,,,,,,,,,,,,,,
34238,2019-11-11,prosurv-merges-with-international-construction-consultancy-to-help-support-its-long-term-growth-goals-diversify-portfolio-throughout-u-k,"Prosurv Merges with International Construction Consultancy to Help Support Its Long-Term Growth Goals, Diversify Portfolio Throughout U.K.",news,,,,,,,,,,,,,,,,,,,,
34234,2019-11-11,prosurv-merges-with-international-construction-consultancy-to-help-support-its-long-term-growth-goals-diversify-portfolio-throughout-u-k-2,"Prosurv Merges with International Construction Consultancy to Help Support Its Long-Term Growth Goals, Diversify Portfolio Throughout U.K.",press-releases,,,,,,,,,,,,,,,,,,,,
34219,2019-11-5,project-one-foundations-annual-childrens-classic-raises-more-than-600000,"Project One Foundation’s Annual Children’s Classic Raises More Than $600,000",news,,,,,,,,,,,,,,,,,,,,
34055,2019-11-4,podcast-the-value-of-published-metrics-in-mep-estimating,The Value of Published Metrics in M/E/P Estimating,podcast,,,,,,The Construction Insiders Podcast,1,1,,1955688,,,,,,,,,,
34087,2019-10-30,new-patient-tower-at-henry-mayo-newhall-hospital-opens-doors,New Patient Tower at Henry Mayo Newhall Hospital Opens Doors,press-releases,,,,,,,,,,,,,,,,,,,,
34079,2019-10-29,patient-tower-at-henry-mayo-newhall-hospital-opens-doors,Patient Tower At Henry Mayo Newhall Hospital Opens Doors,news,,,,,,,,,,,,,,,,,,,,
34019,2019-10-24,edition-heralds-a-third-renaissance-for-sunset-boulevard,EDITION Heralds A Third Renaissance For Sunset Boulevard,other-news,,,,,,,,,,,,,,,,,,,,
34042,2019-10-17,best-interior-tenant-improvement-bpx-energy-bp-america-production-co-denver-headquarters,"Best Interior/Tenant Improvement: BPX Energy, BP America Production Co., Denver Headquarters",other-news,,,,,,,,,,,,,,,,,,,,
33711,2019-10-2,project-one-cumming-completes-merger-transition-consolidates-operations,Project One Cumming Completes Merger Transition Consolidates Operations,news,,,,,,,,,,,,,,,,,,,,
33752,2019-9-30,the-barbara-walters-campus-center-opens-at-sarah-lawrence-college-in-yonkers,The Barbara Walters Campus Center Opens At Sarah Lawrence College In Yonkers,news,,,,,,,,,,,,,,,,,,,,
33575,2019-9-23,20-million-sheltair-fbo-complex-lands-at-rocky-mtn-airport,$20 million Sheltair FBO complex lands at Rocky Mtn. airport,news,,,,,,,,,,,,,,,,,,,,
33387,2019-8-26,southeast-on-the-scene-for-september-2019,Southeast On the Scene for September 2019,news,,,,,,,,,,,,,,,,,,,,
33306,2019-8-16,construction-finishes-at-medical-university-of-south-carolina,Construction Finishes at Medical University Of South Carolina,news,,,,,,,,,,,,,,,,,,,,
33017,2019-7-16,capex-merges-with-international-construction-consultancy,CapEX Merges with International Construction Consultancy,news,,,,,,,,,,,,,,,,,,,,
33012,2019-7-16,press-release-capex-merges-with-international-construction-consultancy,CapEX Merges with International Construction Consultancy,press-releases,,,,,,,,,,,,,,,,,,,,
32997,2019-7-10,american-dream-sets-opening-for-october-25-2019,"American Dream Sets Opening for October 25, 2019",other-news,,,,,,,,,,,,,,,,,,,,
32623,2019-6-12,enr-2019s-top-100-professional-service-firms-companies-aim-to-offer-clients-more,ENR 2019's Top 100 Professional Service Firms: Companies Aim to Offer Clients More,news,,,,,,,,,,,,,,,,,,,,
32594,2019-6-6,cbj-morning-buzz-facility-breaks-ground-in-indian-land,CBJ Morning Buzz: Facility breaks ground in Indian Land,news,,,,,,,,,,,,,,,,,,,,
32546,2019-5-28,construction-financing-what-hotel-lenders-have-to-say,Construction financing: What hotel lenders have to say,news,,,,,,,,,,,,,,,,,,,,
32504,2019-5-17,new-yorks-iconic-waldorf-astoria-second-phase-of-major-renovations-begins,New York’s Iconic Waldorf Astoria: Second Phase of Major Renovations Begins,news,,,,,,,,,,,,,,,,,,,,
32445,2019-5-8,chicago-construction-cost-increases-to-steady-in-2019-and-beyond,Chicago Construction Cost Increases To Steady In 2019 And Beyond,news,,,,,,,,,,,,,,,,,,,,
32308,2019-4-18,four-seasons-hotel-and-condos-to-open-on-fort-lauderdale-beach-next-year,Four Seasons hotel and condos to open on Fort Lauderdale beach next year,news,,,,,,,,,,,,,,,,,,,,
32189,2019-4-2,is-construction-activity-on-track-to-slow-in-metro-denver,Is construction activity on track to slow in metro Denver?,news,,,,,,,,,,,,,,,,,,,,
32151,2019-3-26,economist-diversification-in-las-vegas-crucial-to-areas-stability-in-fluctuating-national-economy,Economist: Diversification in Las Vegas crucial to area’s stability in fluctuating national economy,news,,,,,,,,,,,,,,,,,,,,
32140,2019-3-26,in-5b-makeover-the-american-dream-emerges-in-new-jersey,"In $5B Makeover, the 'American Dream' Emerges in New Jersey",other-news,,,,,,,,,,,,,,,,,,,,
32119,2019-3-22,new-charleston-county-school-district-2-regional-stadium-opens-its-gates,New Charleston County School District 2 Regional Stadium Opens Its Gates,news,,,,,,,,,,,,,,,,,,,,
32240,2019-3-20,a-long-time-york-county-building-is-going-down-heres-whats-going-up-to-replace-it,A long-time York County building is going down. Here’s what’s going up to replace it.,news,,,,,,,,,,,,,,,,,,,,
32101,2019-3-20,cumming-to-oversee-2-4-billion-school-improvement-plan,Cumming to Oversee $2.4 Billion School Improvement Plan,news,,,,,,,,,,,,,,,,,,,,
32057,2019-3-6,california-dreamin-three-new-properties-debut,California Dreamin’: Three New Properties Debut,news,,,,,,,,,,,,,,,,,,,,
31977,2019-2-25,construction-consultancy-sees-continued-growth-in-california-promotes-key-regional-leadership,"Construction Consultancy Sees Continued Growth in California, Promotes Key Regional Leadership",press-releases,,,,,,,,,,,,,,,,,,,,
31635,2019-1-18,york-countys-moss-justice-center-addition-expected-to-open-in-march,York County’s Moss justice center addition expected to open in March,news,,,,,,,,,,,,,,,,,,,,
31537,2019-1-10,wake-county-public-school-system-brings-on-third-party-construction-management-firm-to-ensure-transparency-through-oversight,Wake County Public School System Brings on Third Party Construction Management Firm to Ensure Transparency Through Oversight,press-releases,,,,,,,,,,,,,,,,,,,,
31515,2018-12-20,hotel-construction-continues-despite-costly-resources-limited-labor,"Hotel construction continues despite costly resources, limited labor",news,,,,,,,,,,,,,,,,,,,,
30641,2018-12-11,london-based-mhbc-merges-with-cumming-an-international-construction-consultancy,"London-based MHBC Merges with Cumming, an International Construction Consultancy",press-releases,,,,,,,,,,,,,,,,,,,,
30623,2018-12-11,us-practice-acquires-london-surveyors,US practice acquires London surveyors,news,,,,,,,,,,,,,,,,,,,,
30617,2018-12-11,consultant-mhbc-merges-with-cumming,Consultant MHBC merges with Cumming,news,,,,,,,,,,,,,,,,,,,,
30150,2018-11-6,peter-m-lehrer-inducted-into-north-carolina-state-hall-of-fame,Peter M. Lehrer Inducted Into North Carolina State Hall of Fame,press-releases,,,,,,,,,,,,,,,,,,,,
29902,2018-10-23,site-exploration-begins-on-new-middle-school-in-arrowcreek,Site Exploration Begins on New Middle School in Arrowcreek,news,,,,,,,,,,,,,,,,,,,,
29694,2018-10-15,construction-advisory-firm-lehrer-cumming-consolidates-at-888-seventh-avenue,Construction Advisory Firm Lehrer Cumming Consolidates at 888 Seventh Avenue,news,,,,,,,,,,,,,,,,,,,,
29698,2018-10-11,lehrer-cumming-team-members-move-into-new-midtown-office-post-merger,Lehrer Cumming Team Members Move into New Midtown Office Post-Merger,press-releases,,,,,,,,,,,,,,,,,,,,
29519,2018-10-10,charleston-county-school-district-completes-new-district-two-regional-stadium-in-mt-pleasant,Charleston County School District Completes New District Two Regional Stadium In Mt. Pleasant,news,,,,,,,,,,,,,,,,,,,,
29322,2018-9-28,hawaii-convention-center-plans-26m-in-renovations,Hawaii Convention Center plans $26M in renovations,news,,,,,,,,,,,,,,,,,,,,
29359,2018-9-28,highgate-hotels-to-convert-atlanta-boutique-into-the-burgess-hotel,Highgate Hotels to convert Atlanta boutique into The Burgess Hotel,news,,,,,,,,,,,,,,,,,,,,
29244,2018-9-22,sustainability-efforts-grow-in-samo-schools,Sustainability efforts grow in SaMo schools,news,,,,,,,,,,,,,,,,,,,,
29041,2018-9-5,lean-tech-talent-training-highlight-contractor-innovations,"Lean, tech, talent training highlight contractor innovations",news,,,,,,,,,,,,,,,,,,,,
29343,2018-8-21,waldorf-astoria-renovation-moves-into-its-next-phase,Waldorf Astoria renovation moves into its next phase,other-news,,,,,,,,,,,,,,,,,,,,
22393,2018-8-3,market-update-section-232-301-sanction-impacts-to-current-construction-costs,Market Update – Section 232/301 Sanction Impacts to Current Construction Costs,press-releases,,,,,,,,,,,,,,,,,,,,
22339,2018-8-1,international-firm-to-merge-with-midtown-construction-consultant-lehrer,International Firm to Merge with Midtown Construction Consultant Lehrer,news,,,,,,,,,,,,,,,,,,,,
22237,2018-8-1,lehrer-llc-a-new-york-based-construction-advisory-firm-merges-with-cumming,"Lehrer, LLC, a New York-Based Construction Advisory Firm, Merges with Cumming",news,,,,,,,,,,,,,,,,,,,,
22234,2018-8-1,lehrer-llc-a-new-york-based-construction-advisory-firm-merges-with-cumming-an-international-construction-consultancy,"Lehrer, LLC, a New York-Based Construction Advisory Firm, Merges with Cumming, an International Construction Consultancy",press-releases,,,,,,,,,,,,,,,,,,,,
22165,2018-7-25,kid-friendly-south-bay-inn-suites,Kid Friendly South Bay Inn & Suites,news,,,,,,,,,,,,,,,,,,,,
22031,2018-7-16,south-bay-inn-suites-opens-its-doors-in-myrtle-beach-just-in-time-for-summer-beachgoers,South Bay Inn & Suites Opens Its Doors In Myrtle Beach Just In Time For Summer Beachgoers,press-releases,,,,,,,,,,,,,,,,,,,,
21781,2018-6-28,marin-schools-use-summer-vacation-for-construction,Marin Schools Use Summer Vacation for Construction,news,,,,,,,,,,,,,,,,,,,,
21710,2018-6-22,local-colorado-project-management-firm-oversees-construction-of-new-25000-square-foot-facility-for-the-adaptive-sports-center-in-crested-butte,"Local Colorado Project Management Firm Oversees Construction of New 25,000-Square-Foot Facility for the Adaptive Sports Center In Crested Butte",press-releases,,,,,,,,,,,,,,,,,,,,
21183,2018-5-21,construction-for-new-city-of-santa-monica-fire-station-to-start-this-summer,Construction for New City of Santa Monica Fire Station to Start This Summer,press-releases,,,,,,,,,,,,,,,,,,,,
21178,2018-5-18,it-wasnt-easy-but-west-ashley-is-getting-a-new-stono-park-elementary,"It Wasn't Easy, but West Ashley is Getting a New Stono Park Elementary",news,,,,,,,,,,,,,,,,,,,,
20551,2018-4-5,construction-consultancy-sees-immediate-growth-in-oakland-with-local-leaderships-client-first-approach,Construction Consultancy Sees Immediate Growth In Oakland With Local Leadership’s Client First Approach,press-releases,,,,,,,,,,,,,,,,,,,,
20536,2018-4-3,piedmont-tech-gets-1-5m-for-manufacturing-center,Piedmont Tech Gets $1.5M for Manufacturing Center,other-news,,,,,,,,,,,,,,,,,,,,
20510,2018-4-2,cumming-employs-a-proven-construction-method-to-raise-accountability-and-keep-building-costs-under-control,Cumming Employs a Proven Construction Method to Raise Accountability and Keep Building Costs Under Control,news,,,,,,,,,,,,,,,,,,,,
20506,2018-3-30,westfield-designer-discusses-future-of-shopping-malls,Westfield Designer Discusses Future of Shopping Malls,news,,,,,,,,,,,,,,,,,,,,
20488,2018-3-27,makeover-underway-to-bring-restaurant-wine-bar-to-dtlas-music-center-plaza,"Makeover Underway to Bring Restaurant, Wine Bar to DTLA’s Music Center Plaza",news,,,,,,,,,,,,,,,,,,,,
20248,2018-3-7,construction-consultancy-grows-presence-in-pacific-northwest-welcomes-new-leadership,"Construction Consultancy Grows Presence in Pacific Northwest, Welcomes New Leadership",press-releases,,,,,,,,,,,,,,,,,,,,
20207,2018-2-22,cumming-completes-initial-seven-fatface-stores-for-uk-retailers-us-debut-additional-east-coast-plans-for-2018,"Cumming Completes Initial Seven Fatface Stores for U.K. Retailer’s U.S. Debut, Additional East Coast Plans for 2018",press-releases,,,,,,,,,,,,,,,,,,,,
20029,2018-2-22,lake-wylie-still-waiting-sports-park-york-county-may-ask-help,Lake Wylie Is Still Waiting on Its Sports Park. York County May Ask for Help.,news,,,,,,,,,,,,,,,,,,,,
20010,2018-2-21,cumming-gibbs-giden-to-host-24th-annual-southern-california-development-overview-legal-review-preview,"Cumming, Gibbs Giden to Host 24th Annual Southern California Development Overview, Legal Review Preview",press-releases,,,,,,,,,,,,,,,,,,,,
19993,2018-2-17,face-face-matthew-priddy-cumming-corp,"Face to Face: Matthew Priddy, Cumming Corp",news,,,,,,,,,,,,,,,,,,,,
19800,2018-1-29,chicagos-old-main-post-office-making-progress-project-monitoring,Chicago’s Old Main Post Office Making Progress,press-releases,,,,,,,,,,,,,,,,,,,,
19705,2018-1-18,project-one-merges-with-cumming-denver-project-management,Project One Merges With Cumming,news,,,,,,,,,,,,,,,,,,,,
19727,2018-1-17,construction-consultancy-grows-presence-in-new-england-welcomes-new-leadership,"Construction Consultancy Grows Presence in New England, Welcomes New Leadership",news,,,,,,,,,,,,,,,,,,,,
19640,2018-1-12,international-construction-consultancy-merges-with-colorado-based-project-one,International Construction Consultancy Merges with Colorado-Based Project One,press-releases,,,,,,,,,,,,,,,,,,,,
19635,2018-1-11,cumming-leads-repair-projects-in-newberry-county,Cumming leads repair projects in Newberry County,news,,,,,,,,,,,,,,,,,,,,
19610,2018-1-10,newberry-county-set-to-kick-off-next-phase-of-much-needed-repairs,Newberry County Set to Kick Off Next Phase of Much Needed Repairs,press-releases,,,,,,,,,,,,,,,,,,,,
19618,2018-1-4,price-of-growth-fort-mill-voters-will-be-asked-to-ok-190m-for-3-new-schools-more,"Price of growth: Fort Mill voters will be asked to OK $190M for 3 new schools, more",news,,,,,,,,,,,,,,,,,,,,
19365,2017-12-26,construction-set-for-40-million-music-center-plaza-renovation-los-angeles,Construction Set for $40-Million Music Center Plaza Renovation in Los Angeles,news,,,,,,,,,,,,,,,,,,,,
19614,2017-12-19,find-more-funding-for-new-estancia-high-aquatic-center-newport-mesa-board-tells-staffers,"Find more funding for new Estancia High aquatic center, Newport-Mesa board tells staffers",news,,,,,,,,,,,,,,,,,,,,
19025,2017-10-31,astad-set-to-develop-theme-park-in-qatar,ASTAD set to develop theme park in Qatar,news,,,,,,,,,,,,,,,,,,,,
18703,2017-10-6,marriott-begins-development-on-southern-californias-first-westin-in-25-years,Marriott begins development on Southern California's first Westin in 25 years,news,,,,,,,,,,,,,,,,,,,,
18708,2017-10-4,construction-teams-broke-ground-new-613-room-westin-resort-southern-california,Construction Teams Broke Ground on New 613-Room Westin Resort in Southern California,press-releases,,,,,,,,,,,,,,,,,,,,
18347,2017-9-13,immediate-and-long-term-impacts-of-hurricanes-harvey-and-irma-on-the-construction-industry,The Immediate and Long-Term Impacts of Hurricanes Harvey and Irma on the Construction Industry,other-news,,,,,,,,,,,,,,,,,,,,
18343,2017-9-13,school-starts-charleston-county-school-district-busy-summer-filled-construction-projects-news,School Starts At Charleston County School District After A Busy Summer Filled With Construction Projects,news,,,,,,,,,,,,,,,,,,,,
18718,2017-9-6,school-starts-charleston-county-school-district-busy-summer-filled-construction-projects,School Starts at Charleston County School District After a Busy Summer Filled with Construction Projects,press-releases,,,,,,,,,,,,,,,,,,,,
18258,2017-8-23,work-progresses-300-million-tahoe-beach-club,Work progresses on $300 million Tahoe Beach Club,news,,,,,,,,,,,,,,,,,,,,
18722,2017-8-17,tahoe-beach-club-continues-construction-lakefront-community-beginning-take-shape-summer,"Tahoe Beach Club Continues Construction, Lakefront Community Beginning to Take Shape This Summer",press-releases,,,,,,,,,,,,,,,,,,,,
17751,2017-7-26,leading-construction-consultancy-brings-on-new-cfo,Leading construction consultancy brings on new Chief Financial Officer to provide international strategy during growth,press-releases,,,,,,,,,,,,,,,,,,,,
18006,2017-7-24,latest-charleston-county-hotel-report-shows-continued-strength,Latest Charleston County hotel report shows continued strength,news,,,,,,,,,,,,,,,,,,,,
18720,2017-7-19,south-bay-inn-suites-tops-myrtle-beach-12-months-construction,South Bay Inn & Suites Tops Out in Myrtle Beach After 12 Months of Construction,press-releases,,,,,,,,,,,,,,,,,,,,
17590,2017-6-30,los-angeles-john-anson-ford-ampitheater-might-finally-be,L.A.’s John Anson Ford Amphitheater might finally be ready for its close-up,news,,,,,,,,,,,,,,,,,,,,
17203,2017-6-26,michelle-felman-appointed-to-the-board-of-directors-at-cumming-2,Michelle Felman Appointed to the Board of Directors at Cumming,news,,,,,,,,,,,,,,,,,,,,
17188,2017-6-26,michelle-felman-appointed-to-the-board-of-directors-at-cumming,Michelle Felman Appointed to The Board of Directors at Cumming,press-releases,,,,,,,,,,,,,,,,,,,,
17423,2017-6-14,the-top-100-professional-service-forms-see-where-your-company-ranks,The Top 100 Professional Service Firms: See Where Your Company Ranks,news,,,,,,,,,,,,,,,,,,,,
17681,2017-6-7,ian-schrager-still-cool-age-70-opens-new-public-hotel,"Ian Schrager, still cool at age 70, opens new PUBLIC hotel",other-news,,,,,,,,,,,,,,,,,,,,
17679,2017-5-30,w-fort-lauderdale-unveils-first-phase-55-million-redesign,W Fort Lauderdale Unveils First Phase of $55 Million Redesign,other-news,,,,,,,,,,,,,,,,,,,,
17198,2017-5-18,cumming-kicks-off-measure-g-bond-construction-program-for-castro-valley-unified-school-district,Cumming Kicks Off Measure G Bond Construction Program for Castro Valley Unified School District,press-releases,,,,,,,,,,,,,,,,,,,,
17669,2017-5-16,usc-unveils-new-80-million-law-school,USC unveils new $80 million law school,other-news,,,,,,,,,,,,,,,,,,,,
17676,2017-5-11,ian-schrager-debuts-new-luxury-lifestyle-concept-public,Ian Schrager Debuts New Luxury Lifestyle Concept Public,other-news,,,,,,,,,,,,,,,,,,,,
16758,2017-5-9,design-work-begins-new-san-diego-city-college-facility,Design Work Begins on New San Diego City College Facility,news,,,,,,,,,,,,,,,,,,,,
17194,2017-4-18,international-construction-consultancy-cumming-announces-strategic-alliance-with-intercontinental-consultants-and-technocrats-pvt-ltd-to-strengthen-capabilites-in-infrastructure,International Construction Consultancy Cumming Announces Strategic Alliance with Intercontinental Consultants and Technocrats Pvt. Ltd. to Strengthen Capabilites in Infrastructure,press-releases,,,,,,,,,,,,,,,,,,,,
16749,2017-1-18,2-years-10-million-check-renovated-york-county-courthouse,"After 2 years and $10 million, check out renovated York County Courthouse",news,,,,,,,,,,,,,,,,,,,,
17673,2017-1-3,waldorf-astoria-new-york-shut-today-renovations,Waldorf Astoria New York to shut down today for renovations,other-news,,,,,,,,,,,,,,,,,,,,
16736,2016-12-30,ribbon-cut-new-warren-town-hall-vision-realized,"Ribbon is Cut on New Warren Town Hall, A Vision Realized",news,,,,,,,,,,,,,,,,,,,,
14271,2016-11-11,a-lighthouse-for-the-mind,A Lighthouse for the Mind,news,,,,,,,,,,,,,,,,,,,,
13613,2016-10-17,get-ready-to-see-inside-lake-wylie-aquatic-center,Get ready to see inside Lake Wylie aquatic center,news,,,,,,,,,,,,,,,,,,,,
15245,2016-10-12,long-planned-four-seasons-opens-new-york,Long-Planned Four Seasons Opens in New York,news,,,,,,,,,,,,,,,,,,,,
13618,2016-10-4,cumming-completes-17-8-million-aquatic-and-fitness-center-clover-school-districts-new-facility-to-open-mid-october,"Cumming Completes $17.8 Million Aquatic and Fitness Center, Clover School District’s New Facility to Open Mid-October",press-releases,,,,,,,,,,,,,,,,,,,,
13625,2016-9-9,mark-d-fergus-frics-to-serve-as-southern-california-rics-chairman,Mark D. Fergus FRICS to Serve as Southern California RICS Chairman,press-releases,,,,,,,,,,,,,,,,,,,,
5196,2016-8-19,ground-broken-shawn-jenkins-childrens-hospital-pearl-tourville-womens-pavilion,Ground is Broken on Shawn Jenkins Children’s Hospital & Pearl Tourville Women’s Pavilion,news,,,,,,,,,,,,,,,,,,,,
15261,2016-6-16,top-100-professional-services-firms-2,Top 100 Professional Services Firms,news,,,,,,,,,,,,,,,,,,,,
13789,2016-2-1,london-based-gb-fitzsimon-merges-with-cummings-international-construction-cost-and-project-management-team,London-Based GB Fitzsimon Merges with Cumming’s International Construction Cost and Project Management Team,press-releases,,,,,,,,,,,,,,,,,,,,
5160,2016-2-1,construction-management-firm-cumming-london,Construction Management Firm Cumming Acquires London Company,news,,,,,,,,,,,,,,,,,,,,
5154,2015-12-23,derek-hutchison-rejoins-cumming-as-executive-vice-president,Derek Hutchison Rejoins Cumming as Executive Vice President,news,,,,,,,,,,,,,,,,,,,,
13785,2015-12-18,cumming-prepares-for-continued-growth-welcomes-back-senior-executive,"Cumming Prepares for Continued Growth, Welcomes Back Senior Executive",press-releases,,,,,,,,,,,,,,,,,,,,
5068,2015-9-17,york-courthouse-renovation-aims-to-preserve-historic-character-2,York courthouse renovation aims to preserve historic character,news,,,,,,,,,,,,,,,,,,,,
13781,2015-8-13,cumming-earns-a-spot-on-the-coveted-2015-inc-5000-list-recognized-across-the-construction-industry-for-continued-growth,Cumming Earns a Spot on the Coveted 2015 Inc. 5000 List; Recognized Across the Construction Industry for Continued Growth,press-releases,,,,,,,,,,,,,,,,,,,,
4926,2015-7-1,three-local-construction-management-firms-make-enrs-top-100-2,Three Local Construction Management Firms Make ENR’s Top 100,news,,,,,,,,,,,,,,,,,,,,
4918,2015-6-26,bill-foulkes-hired-as-project-management-executive-at-cumming,Bill Foulkes Hired as Project Management Executive at Cumming,news,,,,,,,,,,,,,,,,,,,,
4911,2015-6-23,a-gradual-rise-in-cmf-pm-fees,A Gradual Rise in CMF-PM Fees,news,,,,,,,,,,,,,,,,,,,,
4901,2015-6-23,charleston-county-set-to-open-three-new-schools-in-august,Charleston County set to open three new schools in August,news,,,,,,,,,,,,,,,,,,,,
13777,2015-6-22,cumming-named-highest-ranked-construction-management-firm-in-san-diego-top-five-california-based-by-engineering-news-record,"Cumming Named Highest Ranked Construction Management Firm in San Diego, Top Five California-Based By Engineering News-Record",press-releases,,,,,,,,,,,,,,,,,,,,
4890,2015-4-15,international-consulting-firm-cumming-hawaii-expansion,International consulting firm Cumming plans Hawaii expansion,news,,,,,,,,,,,,,,,,,,,,
4819,2015-4-7,facebooks-new-building-is-one-big-room,Facebook’s new building is one big room,news,,,,,,,,,,,,,,,,,,,,
13773,2015-4-7,cumming-expands-hawaii-based-team-construction-successfully-completed-on-recent-major-assignments,"Cumming Expands Hawaii-Based Team, Construction Successfully Completed on Recent Major Assignments",press-releases,,,,,,,,,,,,,,,,,,,,
582,2015-4-6,facebooks-new-building-is-one-big-room-2,Facebook’s new building is one big room,news,,,,,,,,,,,,,,,,,,,,
4811,2015-3-19,york-county-offices-will-stay-in-downtown,York County offices will stay in downtown,news,,,,,,,,,,,,,,,,,,,,
4807,2015-3-17,construction-execs-discuss-successful-construction-bonds,Construction execs discuss successful construction bonds,news,,,,,,,,,,,,,,,,,,,,
4799,2015-3-11,cumming-welcomes-jocelyn-des-laurier-business-development-manager,"Cumming welcomes Jocelyn Des Laurier, Business Development Manager",news,,,,,,,,,,,,,,,,,,,,
13769,2015-3-5,cumming-to-present-at-the-san-diego-county-taxpayers-association-school-bond-program-on-project-management-best-practices,Cumming to Present at the San Diego County Taxpayers Association School Bond Program on Project Management Best Practices,press-releases,,,,,,,,,,,,,,,,,,,,
4679,2015-2-4,cumming-corp-open-larger-office-new-jersey,Project management and cost consulting firm opens New Jersey office,news,,,,,,,,,,,,,,,,,,,,
13765,2015-2-3,cumming-opens-new-jersey-office-continues-strategic-tri-state-expansion,"Cumming Opens New Jersey Office, Continues Strategic Tri-State Expansion",press-releases,,,,,,,,,,,,,,,,,,,,
4671,2015-1-27,courthouse-renovation-plans-move-forward,Courthouse renovation plans move forward,news,,,,,,,,,,,,,,,,,,,,
4666,2015-1-23,four-seasons-private-residences-ny-downtown-tops,Four Seasons Private Residences NY Downtown Tops Out,news,,,,,,,,,,,,,,,,,,,,
13761,2015-1-19,cumming-gibbs-giden-to-host-21st-annual-construction-conference,"Cumming, Gibbs Giden to Host 21st Annual Construction Conference",press-releases,,,,,,,,,,,,,,,,,,,,
