id,date,title,slug,news_category,location,external_byline,reprint_url,reprint_publication,reprint_logo,podcast,season,episode,youtube_url,mp3_url,sector1,sector2,sector3,service1,service2,service3,internal_byline1,internal_byline2,internal_byline3,office1,office2,office3,office4,new_type,migration_status,migration_notes
37098,2020-09-11,Deal Dash commercial real estate roundup,deal-dash-commercial-real-estate-roundup-weho-timber-building-reaches-peak-tiaa-pension-fund-snags-cool-springs-apartments-brentwood-office-complex-hits-the-market,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37050,2020-09-10,Spruce Goose Historic Renovation,spruce-goose-historic-renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,
37361,2020-09-09,Nashville Warehouse Co. Development Topped Out Unique Mass Timber Office Building on Schedule,nashville-warehouse-co-development-topped-out-unique-mass-timber-office-building-on-schedule,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
37012,2020-09-08,WA Chapter: Mapping Your Career – Non-Traditional Paths within CRE,wa-chapter-mapping-your-career-non-traditional-paths-within-cre,,,,,,,,,,,,,,,,,,,,,,,,,event,,
36995,2020-09-08,Post-Pandemic Hotel Operations,post-pandemic-hotel-operations,,,,,,,,,,,,,,,,,,,,,,,,,event,,
36956,2020-09-02,1st look at new CCSD stadium for North Charleston schools,1st-look-at-new-ccsd-stadium-for-north-charleston-schools,news,,,,,,,,,,,,,,,,,,,,,,,,,,
36933,2020-09-01,"In Coming Wave of Pandemic-Induced Vacancies, Some See Opportunity",in-coming-wave-of-pandemic-induced-vacancies-some-see-opportunity,news,,,,,,,,,,,,,,,,,,,,,,,,,,
36928,2020-08-31,An inside look at Mount Pleasant’s soon-to-be-opened Lucy Beckham High School,an-inside-look-at-mount-pleasants-soon-to-be-opened-lucy-beckham-high-school,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37359,2020-08-26,Kings Town Elementary School Completes Construction in Time for First Class of Students Next Week,kings-town-elementary-school-completes-construction-in-time-for-first-class-of-students-next-week,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
37358,2020-08-21,"Lucy Beckham High School to Be Completed on Time, Ready for First Class of Students",lucy-beckham-high-school-to-be-completed-on-time-ready-for-first-class-of-students,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
36953,2020-08-17,How the Construction Industry Is Adapting to the New Normal,how-the-construction-industry-is-adapting-to-the-new-normal,news,,,,,,,,,,,,,,,,,,,,,,,,,,
36803,2020-08-13,VP in Construction Management Joins Metro YMCAs Board,vp-in-construction-management-joins-metro-ymcas-board,news,,,,,,,,,,,,,,,,,,,,,,,,,,
36684,2020-08-11,"Yuma School District-1 Continues to Navigate Summer Construction Projects, First Project at Middle School Set for August Completion",yuma-school-district-1-continues-to-navigate-summer-construction-projects-first-project-at-middle-school-set-for-august-completion,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
36600,2020-08-04,Images released for boutique hotel eyed for downtown,images-released-for-boutique-hotel-eyed-for-downtown,news,,,,,,,,,,,,,,,,,,,,,,,,,,
36460,2020-07-16,Kilroy Oyster Point Development,kilroy-oyster-point-development,,,,,,,,,,,,,,,,,,,,,,,,,,archive,case study
36457,2020-07-13,Lake Oswego construction consultancy merges with California-based firm,lake-oswego-construction-consultancy-merges-with-california-based-firm,news,,,,,,,,,,,,,,,,,,,,,,,,,,
36445,2020-07-13,Portland-based PlanB Consultancy Joins Cumming,portland-based-planb-consultancy-joins-cumming,news,,,,,,,,,,,,,,,,,,,,,,,,,,
55039,2020-07-13,Oregon-Based PlanB Consultancy Merges with International Project and Construction Cost Firm as It Continues to Expand,oregon-based-planb-consultancy-merges-with-international-project-and-construction-cost-firm-as-it-continues-to-expand,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
36429,2020-07-10,International African American Museum reaches topping-out milestone,international-african-american-museum-reaches-topping-out-milestone,news,,,,,,,,,,,,,,,,,,,,,,,,,,
36430,2020-07-08,International African American Museum to Top Out Construction this Week,international-african-american-museum-to-top-out-construction-this-week,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
36362,2020-07-01,Job sites and workplaces of the future with Lehrer Cumming,job-sites-and-workplaces-of-the-future-with-lehrer-cumming,news,,,,,,,,,,,,,,,,,,,,,,,,,,
36372,2020-06-29,Long-awaited hotel opening on Music Row this week,long-awaited-hotel-opening-on-music-row-this-week,news,,,,,,,,,,,,,,,,,,,,,,,,,,
36306,2020-06-19,MUSC Shawn Jenkins Children’s Hospital ranked best in the Southeast,musc-shawn-jenkins-childrens-hospital-ranked-best-in-the-southeast,news,,,,,,,,,,,,,,,,,,,,,,,,,,
36284,2020-06-12,New Modoc Medical Center on schedule to open in September,new-modoc-medical-center-on-schedule-to-open-in-september,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37365,2020-06-10,"Modoc Medical Center Construction Still on Schedule, Expecting First Patients in September",modoc-medical-center-construction-still-on-schedule-expecting-first-patients-in-september,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
36227,2020-06-08,Rebuilding process begins at East End United Methodist Church after tornado,rebuilding-process-begins-at-east-end-united-methodist-church-after-tornado,news,,,,,,,,,,,,,,,,,,,,,,,,,,
36231,2020-06-05,Industry Spotlight: Q&A With Lehrer Cumming’s Gavin Middleton,industry-spotlight-qa-with-lehrer-cummings-gavin-middleton,news,,,,,,,,,,,,,,,,,,,,,,,,,,
36141,2020-05-28,East End United Methodist Church to Start Rebuilding in 2021,east-end-united-methodist-church-to-start-rebuilding-in-2021,news,,,,,,,,,,,,,,,,,,,,,,,,,,
36116,2020-05-26,Preparing Workplaces for the Future,preparing-workplaces-for-the-future,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37363,2020-05-22,The Rebuilding Process Begins at East End United Methodist Church After Devastating Tornado,the-rebuilding-process-begins-at-east-end-united-methodist-church-after-devastating-tornado,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
35968,2020-04-30,"On CO Panel, Port Authority Chief Says There’s 97 Percent Decrease in Ridership",on-co-panel-port-authority-chief-says-theres-97-percent-decrease-in-ridership,news,,,,,,,,,,,,,,,,,,,,,,,,,,
35981,2020-04-27,Construction in the post-Covid-19 environment,construction-in-the-post-covid-19-environment,news,,,,,,,,,,,,,,,,,,,,,,,,,,
35869,2020-04-14,The Construction Supply Crisis Has Been Greatly Exaggerated,the-construction-supply-crisis-has-been-greatly-exaggerated,news,,,,,,,,,,,,,,,,,,,,,,,,,,
35875,2020-04-14,"Implementing School District Construction Programs, Part 2",implementing-school-district-construction-programs-2-podcast,podcast,,,,,,The Construction Insiders Podcast,1,6,,https://www.buzzsprout.com/552622/episodes/3358858-implementing-school-district-construction-programs-part-2.mp3,,,,,,,,,,,,,,,,
35841,2020-04-09,"Implementing School District Construction Programs, Part 1",implementing-school-district-construction-programs-1-podcast,podcast,,,,,,The Construction Insiders Podcast,1,5,,https://www.buzzsprout.com/552622/episodes/3304159-implementing-school-district-construction-programs-part-1.mp3,,,,,,,,,,,,,,,,
35685,2020-04-01,The New York City Construction Market,the-new-york-city-construction-market,news,,,,,,,,,,,,,,,,,,,,,,,,,,
35478,2020-03-20,"Chinese Copper, Italian Marble: Coronavirus Shipping Delays Hurt Developers",chinese-copper-italian-marble-coronavirus-shipping-delays-hurt-developers,news,,,,,,,,,,,,,,,,,,,,,,,,,,
35402,2020-03-18,Coronavirus imperils Chicago’s more than decadelong construction boom. ‘We’re mentally preparing for a shutdown.’,coronavirus-imperils-chicagos-more-than-decadelong-construction-boom-were-mentally-preparing-for-a-shutdown,news,,,,,,,,,,,,,,,,,,,,,,,,,,
35501,2020-03-17,"Five Years In, Cumming Continues to Strengthen Its Position in the Puget Sound Construction Industry",five-years-in-cumming-continues-to-strengthen-its-position-in-the-puget-sound-construction-industry,news,,,,,,,,,,,,,,,,,,,,,,,,,,
35188,2020-02-27,The State of Sustainability in Construction,the-state-of-sustainability-in-construction-podcast,podcast,,,,,,The Construction Insiders Podcast,1,4,,https://www.buzzsprout.com/552622/episodes/2859580-the-state-of-sustainability-in-construction.mp3,,,,,,,,,,,,,,,,
35361,2020-02-24,"This New West Hollywood Hotel Has Massive Suites, Breathtaking Views, and the Hottest Nightclub on the Sunset Strip",this-new-west-hollywood-hotel-has-massive-suites-breathtaking-views-and-the-hottest-nightclub-on-the-sunset-strip,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37341,2020-02-21,Moss Justice Center’s Multi-Phased Renovation and Addition Completed,moss-justice-centers-multi-phased-renovation-and-addition-completed,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
35123,2020-02-19,Coronavirus impacts could have ripple effect on U.S. construction industry,coronavirus-impacts-could-have-ripple-effect-on-u-s-construction-industry,news,,,,,,,,,,,,,,,,,,,,,,,,,,
34984,2020-02-11,TowerEight snapped up by US firm,towereight-snapped-up-by-us-firm,news,,,,,,,,,,,,,,,,,,,,,,,,,,
35081,2020-02-11,Making the grade: Why school construction costs are climbing and projects are stalling,making-the-grade-why-school-construction-costs-are-climbing-and-projects-are-stalling,news,,,,,,,,,,,,,,,,,,,,,,,,,,
34975,2020-02-11,"Hospitality industry hums, especially five-star sector",hospitality-industry-hums-especially-five-star-sector,news,,,,,,,,,,,,,,,,,,,,,,,,,,
34971,2020-02-11,TowerEight Merges with International Construction Consultancy as It Continues to Invest in the UK,towereight-merges-with-international-construction-consultancy-as-it-continues-to-invest-in-the-uk,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
34845,2020-02-10,The Music Center Plaza Renovation,the-music-center-plaza-renovation,,,,,,,,,,,,,,,,,,,,,,,,,,archive,case study
34906,2020-02-06,"Will Smith Rejoins Cumming as Chief Executive, UK & Europe",will-smith-rejoins-cumming-as-chief-executive-uk-europe,news,,,,,,,,,,,,,,,,,,,,,,,,,,
34704,2020-01-15,Delivering on the Promise of Design-Build,delivering-on-the-promise-of-design-build,news,,,,,,,,,,,,,,,,,,,,,,,,,,
34692,2020-01-15,Understanding the Themed Entertainment Sector,understanding-the-themed-entertainment-sector-podcast,podcast,,,,,,The Construction Insiders Podcast,1,3,,https://www.buzzsprout.com/552622/episodes/2499019-understanding-the-themed-entertainment-sector.mp3,,,,,,,,,,,,,,,,
34649,2020-01-06,"Construction Consulting Firm Cumming Names New COO, President",construction-consulting-firm-cumming-names-new-coo-president,news,,,,,,,,,,,,,,,,,,,,,,,,,,
34622,2020-01-06,International Construction Consultancy Announces Executive Changes to Support Long-Term Growth,international-construction-consultancy-announces-executive-changes-to-support-long-term-growth,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
34589,2020-01-02,"Construction Consultancy Sees Continued Growth in Seattle, Welcomes New Leadership",construction-consultancy-sees-continued-growth-in-seattle-welcomes-new-leadership,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
34451,2019-12-10,Recent Tariffs and Their Impact on the Construction Industry,recent-tariffs-and-their-impact-on-the-construction-industry-podcast,podcast,,,,,,The Construction Insiders Podcast,1,2,,https://www.buzzsprout.com/552622/episodes/2234180-recent-tariffs-and-their-impact-on-the-construction-industry.mp3,,,,,,,,,,,,,,,,
34280,2019-11-11,Construction Growth Outpaces the Workforce,construction-growth-outpaces-the-workforce-lehrer-cumming,news,,,,,,,,,,,,,,,,,,,,,,,,,,
34271,2019-11-11,US consultant Cumming makes another move in UK market,us-consultant-cumming-makes-another-move-in-uk-market-prosurv-consult,news,,,,,,,,,,,,,,,,,,,,,,,,,,
34238,2019-11-11,"Prosurv Merges with International Construction Consultancy to Help Support Its Long-Term Growth Goals, Diversify Portfolio Throughout U.K.",prosurv-merges-with-international-construction-consultancy-to-help-support-its-long-term-growth-goals-diversify-portfolio-throughout-u-k,news,,,,,,,,,,,,,,,,,,,,,,,,,,
34234,2019-11-11,"Prosurv Merges with International Construction Consultancy to Help Support Its Long-Term Growth Goals, Diversify Portfolio Throughout U.K.",prosurv-merges-with-international-construction-consultancy-to-help-support-its-long-term-growth-goals-diversify-portfolio-throughout-u-k-2,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
34219,2019-11-05,"Project One Foundation’s Annual Children’s Classic Raises More Than $600,000",project-one-foundations-annual-childrens-classic-raises-more-than-600000,news,,,,,,,,,,,,,,,,,,,,,,,,,,
34055,2019-11-04,The Value of Published Metrics in M/E/P Estimating,podcast-the-value-of-published-metrics-in-mep-estimating,podcast,,,,,,The Construction Insiders Podcast,1,1,,https://www.buzzsprout.com/552622/episodes/1955688-the-value-of-published-metrics-in-m-e-p-estimating.mp3,,,,,,,,,,,,,,,,
34087,2019-10-30,New Patient Tower at Henry Mayo Newhall Hospital Opens Doors,new-patient-tower-at-henry-mayo-newhall-hospital-opens-doors,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
34079,2019-10-29,Patient Tower At Henry Mayo Newhall Hospital Opens Doors,patient-tower-at-henry-mayo-newhall-hospital-opens-doors,news,,,,,,,,,,,,,,,,,,,,,,,,,,
34019,2019-10-24,EDITION Heralds A Third Renaissance For Sunset Boulevard,edition-heralds-a-third-renaissance-for-sunset-boulevard,news,,,,,,,,,,,,,,,,,,,,,,,,,,
34042,2019-10-17,"Best Interior/Tenant Improvement: BPX Energy, BP America Production Co., Denver Headquarters",best-interior-tenant-improvement-bpx-energy-bp-america-production-co-denver-headquarters,news,,,,,,,,,,,,,,,,,,,,,,,,,,
33711,2019-10-02,Project One Cumming Completes Merger Transition Consolidates Operations,project-one-cumming-completes-merger-transition-consolidates-operations,news,,,,,,,,,,,,,,,,,,,,,,,,,,
33752,2019-09-30,The Barbara Walters Campus Center Opens At Sarah Lawrence College In Yonkers,the-barbara-walters-campus-center-opens-at-sarah-lawrence-college-in-yonkers,news,,,,,,,,,,,,,,,,,,,,,,,,,,
33575,2019-09-23,$20 million Sheltair FBO complex lands at Rocky Mtn. airport,20-million-sheltair-fbo-complex-lands-at-rocky-mtn-airport,news,,,,,,,,,,,,,,,,,,,,,,,,,,
33387,2019-08-26,Southeast On the Scene for September 2019,southeast-on-the-scene-for-september-2019,news,,,,,,,,,,,,,,,,,,,,,,,,,,
33306,2019-08-16,Construction Finishes at Medical University Of South Carolina,construction-finishes-at-medical-university-of-south-carolina,news,,,,,,,,,,,,,,,,,,,,,,,,,,
33017,2019-07-16,CapEX Merges with International Construction Consultancy,capex-merges-with-international-construction-consultancy,news,,,,,,,,,,,,,,,,,,,,,,,,,,
33012,2019-07-16,CapEX Merges with International Construction Consultancy,press-release-capex-merges-with-international-construction-consultancy,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
32997,2019-07-10,"American Dream Sets Opening for October 25, 2019",american-dream-sets-opening-for-october-25-2019,news,,,,,,,,,,,,,,,,,,,,,,,,,,
32623,2019-06-12,ENR 2019's Top 100 Professional Service Firms: Companies Aim to Offer Clients More,enr-2019s-top-100-professional-service-firms-companies-aim-to-offer-clients-more,news,,,,,,,,,,,,,,,,,,,,,,,,,,
32594,2019-06-06,CBJ Morning Buzz: Facility breaks ground in Indian Land,cbj-morning-buzz-facility-breaks-ground-in-indian-land,news,,,,,,,,,,,,,,,,,,,,,,,,,,
32546,2019-05-28,Construction financing: What hotel lenders have to say,construction-financing-what-hotel-lenders-have-to-say,news,,,,,,,,,,,,,,,,,,,,,,,,,,
32504,2019-05-17,New York’s Iconic Waldorf Astoria: Second Phase of Major Renovations Begins,new-yorks-iconic-waldorf-astoria-second-phase-of-major-renovations-begins,news,,,,,,,,,,,,,,,,,,,,,,,,,,
32445,2019-05-08,Chicago Construction Cost Increases To Steady In 2019 And Beyond,chicago-construction-cost-increases-to-steady-in-2019-and-beyond,news,,,,,,,,,,,,,,,,,,,,,,,,,,
32308,2019-04-18,Four Seasons hotel and condos to open on Fort Lauderdale beach next year,four-seasons-hotel-and-condos-to-open-on-fort-lauderdale-beach-next-year,news,,,,,,,,,,,,,,,,,,,,,,,,,,
32189,2019-04-02,Is construction activity on track to slow in metro Denver?,is-construction-activity-on-track-to-slow-in-metro-denver,news,,,,,,,,,,,,,,,,,,,,,,,,,,
32151,2019-03-26,Economist: Diversification in Las Vegas crucial to area’s stability in fluctuating national economy,economist-diversification-in-las-vegas-crucial-to-areas-stability-in-fluctuating-national-economy,news,,,,,,,,,,,,,,,,,,,,,,,,,,
32140,2019-03-26,"In $5B Makeover, the 'American Dream' Emerges in New Jersey",in-5b-makeover-the-american-dream-emerges-in-new-jersey,news,,,,,,,,,,,,,,,,,,,,,,,,,,
32119,2019-03-22,New Charleston County School District 2 Regional Stadium Opens Its Gates,new-charleston-county-school-district-2-regional-stadium-opens-its-gates,news,,,,,,,,,,,,,,,,,,,,,,,,,,
32240,2019-03-20,A long-time York County building is going down. Here’s what’s going up to replace it.,a-long-time-york-county-building-is-going-down-heres-whats-going-up-to-replace-it,news,,,,,,,,,,,,,,,,,,,,,,,,,,
32101,2019-03-20,Cumming to Oversee $2.4 Billion School Improvement Plan,cumming-to-oversee-2-4-billion-school-improvement-plan,news,,,,,,,,,,,,,,,,,,,,,,,,,,
32057,2019-03-06,California Dreamin’: Three New Properties Debut,california-dreamin-three-new-properties-debut,news,,,,,,,,,,,,,,,,,,,,,,,,,,
31977,2019-02-25,"Construction Consultancy Sees Continued Growth in California, Promotes Key Regional Leadership",construction-consultancy-sees-continued-growth-in-california-promotes-key-regional-leadership,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
31635,2019-01-18,York County’s Moss justice center addition expected to open in March,york-countys-moss-justice-center-addition-expected-to-open-in-march,news,,,,,,,,,,,,,,,,,,,,,,,,,,
31537,2019-01-10,Wake County Public School System Brings on Third Party Construction Management Firm to Ensure Transparency Through Oversight,wake-county-public-school-system-brings-on-third-party-construction-management-firm-to-ensure-transparency-through-oversight,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
31515,2018-12-20,"Hotel construction continues despite costly resources, limited labor",hotel-construction-continues-despite-costly-resources-limited-labor,news,,,,,,,,,,,,,,,,,,,,,,,,,,
30623,2018-12-11,US practice acquires London surveyors,us-practice-acquires-london-surveyors,news,,,,,,,,,,,,,,,,,,,,,,,,,,
30617,2018-12-11,Consultant MHBC merges with Cumming,consultant-mhbc-merges-with-cumming,news,,,,,,,,,,,,,,,,,,,,,,,,,,
30641,2018-12-11,"London-based MHBC Merges with Cumming, an International Construction Consultancy",london-based-mhbc-merges-with-cumming-an-international-construction-consultancy,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
30150,2018-11-06,Peter M. Lehrer Inducted Into North Carolina State Hall of Fame,peter-m-lehrer-inducted-into-north-carolina-state-hall-of-fame,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
29902,2018-10-23,Site Exploration Begins on New Middle School in Arrowcreek,site-exploration-begins-on-new-middle-school-in-arrowcreek,news,,,,,,,,,,,,,,,,,,,,,,,,,,
29694,2018-10-15,Construction Advisory Firm Lehrer Cumming Consolidates at 888 Seventh Avenue,construction-advisory-firm-lehrer-cumming-consolidates-at-888-seventh-avenue,news,,,,,,,,,,,,,,,,,,,,,,,,,,
29698,2018-10-11,Lehrer Cumming Team Members Move into New Midtown Office Post-Merger,lehrer-cumming-team-members-move-into-new-midtown-office-post-merger,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
29519,2018-10-10,Charleston County School District Completes New District Two Regional Stadium In Mt. Pleasant,charleston-county-school-district-completes-new-district-two-regional-stadium-in-mt-pleasant,news,,,,,,,,,,,,,,,,,,,,,,,,,,
29322,2018-09-28,Hawaii Convention Center plans $26M in renovations,hawaii-convention-center-plans-26m-in-renovations,news,,,,,,,,,,,,,,,,,,,,,,,,,,
29359,2018-09-28,Highgate Hotels to convert Atlanta boutique into The Burgess Hotel,highgate-hotels-to-convert-atlanta-boutique-into-the-burgess-hotel,news,,,,,,,,,,,,,,,,,,,,,,,,,,
29244,2018-09-22,Sustainability efforts grow in SaMo schools,sustainability-efforts-grow-in-samo-schools,news,,,,,,,,,,,,,,,,,,,,,,,,,,
29041,2018-09-05,"Lean, tech, talent training highlight contractor innovations",lean-tech-talent-training-highlight-contractor-innovations,news,,,,,,,,,,,,,,,,,,,,,,,,,,
29343,2018-08-21,Waldorf Astoria renovation moves into its next phase,waldorf-astoria-renovation-moves-into-its-next-phase,news,,,,,,,,,,,,,,,,,,,,,,,,,,
22393,2018-08-03,Market Update – Section 232/301 Sanction Impacts to Current Construction Costs,market-update-section-232-301-sanction-impacts-to-current-construction-costs,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
22339,2018-08-01,International Firm to Merge with Midtown Construction Consultant Lehrer,international-firm-to-merge-with-midtown-construction-consultant-lehrer,news,,,,,,,,,,,,,,,,,,,,,,,,,,
22237,2018-08-01,"Lehrer, LLC, a New York-Based Construction Advisory Firm, Merges with Cumming",lehrer-llc-a-new-york-based-construction-advisory-firm-merges-with-cumming,news,,,,,,,,,,,,,,,,,,,,,,,,,,
22234,2018-08-01,"Lehrer, LLC, a New York-Based Construction Advisory Firm, Merges with Cumming, an International Construction Consultancy",lehrer-llc-a-new-york-based-construction-advisory-firm-merges-with-cumming-an-international-construction-consultancy,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
22165,2018-07-25,Kid Friendly South Bay Inn & Suites,kid-friendly-south-bay-inn-suites,news,,,,,,,,,,,,,,,,,,,,,,,,,,
22031,2018-07-16,South Bay Inn & Suites Opens Its Doors In Myrtle Beach Just In Time For Summer Beachgoers,south-bay-inn-suites-opens-its-doors-in-myrtle-beach-just-in-time-for-summer-beachgoers,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
21781,2018-06-28,Marin Schools Use Summer Vacation for Construction,marin-schools-use-summer-vacation-for-construction,news,,,,,,,,,,,,,,,,,,,,,,,,,,
21710,2018-06-22,"Local Colorado Project Management Firm Oversees Construction of New 25,000-Square-Foot Facility for the Adaptive Sports Center In Crested Butte",local-colorado-project-management-firm-oversees-construction-of-new-25000-square-foot-facility-for-the-adaptive-sports-center-in-crested-butte,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
21183,2018-05-21,Construction for New City of Santa Monica Fire Station to Start This Summer,construction-for-new-city-of-santa-monica-fire-station-to-start-this-summer,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
21178,2018-05-18,"It Wasn't Easy, but West Ashley is Getting a New Stono Park Elementary",it-wasnt-easy-but-west-ashley-is-getting-a-new-stono-park-elementary,news,,,,,,,,,,,,,,,,,,,,,,,,,,
20551,2018-04-05,Construction Consultancy Sees Immediate Growth In Oakland With Local Leadership’s Client First Approach,construction-consultancy-sees-immediate-growth-in-oakland-with-local-leaderships-client-first-approach,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
20536,2018-04-03,Piedmont Tech Gets $1.5M for Manufacturing Center,piedmont-tech-gets-1-5m-for-manufacturing-center,news,,,,,,,,,,,,,,,,,,,,,,,,,,
20510,2018-04-02,Cumming Employs a Proven Construction Method to Raise Accountability and Keep Building Costs Under Control,cumming-employs-a-proven-construction-method-to-raise-accountability-and-keep-building-costs-under-control,news,,,,,,,,,,,,,,,,,,,,,,,,,,
20506,2018-03-30,Westfield Designer Discusses Future of Shopping Malls,westfield-designer-discusses-future-of-shopping-malls,news,,,,,,,,,,,,,,,,,,,,,,,,,,
20488,2018-03-27,"Makeover Underway to Bring Restaurant, Wine Bar to DTLA’s Music Center Plaza",makeover-underway-to-bring-restaurant-wine-bar-to-dtlas-music-center-plaza,news,,,,,,,,,,,,,,,,,,,,,,,,,,
20248,2018-03-07,"Construction Consultancy Grows Presence in Pacific Northwest, Welcomes New Leadership",construction-consultancy-grows-presence-in-pacific-northwest-welcomes-new-leadership,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
20029,2018-02-22,Lake Wylie Is Still Waiting on Its Sports Park. York County May Ask for Help.,lake-wylie-still-waiting-sports-park-york-county-may-ask-help,news,,,,,,,,,,,,,,,,,,,,,,,,,,
20207,2018-02-22,"Cumming Completes Initial Seven Fatface Stores for U.K. Retailer’s U.S. Debut, Additional East Coast Plans for 2018",cumming-completes-initial-seven-fatface-stores-for-uk-retailers-us-debut-additional-east-coast-plans-for-2018,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
20010,2018-02-21,"Cumming, Gibbs Giden to Host 24th Annual Southern California Development Overview, Legal Review Preview",cumming-gibbs-giden-to-host-24th-annual-southern-california-development-overview-legal-review-preview,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
19993,2018-02-17,"Face to Face: Matthew Priddy, Cumming Corp",face-face-matthew-priddy-cumming-corp,news,,,,,,,,,,,,,,,,,,,,,,,,,,
19800,2018-01-29,Chicago’s Old Main Post Office Making Progress,chicagos-old-main-post-office-making-progress-project-monitoring,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
19705,2018-01-18,Project One Merges With Cumming,project-one-merges-with-cumming-denver-project-management,news,,,,,,,,,,,,,,,,,,,,,,,,,,
19727,2018-01-17,"Construction Consultancy Grows Presence in New England, Welcomes New Leadership",construction-consultancy-grows-presence-in-new-england-welcomes-new-leadership,news,,,,,,,,,,,,,,,,,,,,,,,,,,
19640,2018-01-12,International Construction Consultancy Merges with Colorado-Based Project One,international-construction-consultancy-merges-with-colorado-based-project-one,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
19635,2018-01-11,Cumming leads repair projects in Newberry County,cumming-leads-repair-projects-in-newberry-county,news,,,,,,,,,,,,,,,,,,,,,,,,,,
19610,2018-01-10,Newberry County Set to Kick Off Next Phase of Much Needed Repairs,newberry-county-set-to-kick-off-next-phase-of-much-needed-repairs,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
19618,2018-01-04,"Price of growth: Fort Mill voters will be asked to OK $190M for 3 new schools, more",price-of-growth-fort-mill-voters-will-be-asked-to-ok-190m-for-3-new-schools-more,news,,,,,,,,,,,,,,,,,,,,,,,,,,
19365,2017-12-26,Construction Set for $40-Million Music Center Plaza Renovation in Los Angeles,construction-set-for-40-million-music-center-plaza-renovation-los-angeles,news,,,,,,,,,,,,,,,,,,,,,,,,,,
19614,2017-12-19,"Find more funding for new Estancia High aquatic center, Newport-Mesa board tells staffers",find-more-funding-for-new-estancia-high-aquatic-center-newport-mesa-board-tells-staffers,news,,,,,,,,,,,,,,,,,,,,,,,,,,
19025,2017-10-31,ASTAD set to develop theme park in Qatar,astad-set-to-develop-theme-park-in-qatar,news,,,,,,,,,,,,,,,,,,,,,,,,,,
18703,2017-10-06,Marriott begins development on Southern California's first Westin in 25 years,marriott-begins-development-on-southern-californias-first-westin-in-25-years,news,,,,,,,,,,,,,,,,,,,,,,,,,,
18708,2017-10-04,Construction Teams Broke Ground on New 613-Room Westin Resort in Southern California,construction-teams-broke-ground-new-613-room-westin-resort-southern-california,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
18343,2017-09-13,School Starts At Charleston County School District After A Busy Summer Filled With Construction Projects,school-starts-charleston-county-school-district-busy-summer-filled-construction-projects-news,news,,,,,,,,,,,,,,,,,,,,,,,,,,
18347,2017-09-13,The Immediate and Long-Term Impacts of Hurricanes Harvey and Irma on the Construction Industry,immediate-and-long-term-impacts-of-hurricanes-harvey-and-irma-on-the-construction-industry,news,,,,,,,,,,,,,,,,,,,,,,,,,,
18718,2017-09-06,School Starts at Charleston County School District After a Busy Summer Filled with Construction Projects,school-starts-charleston-county-school-district-busy-summer-filled-construction-projects,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
18258,2017-08-23,Work progresses on $300 million Tahoe Beach Club,work-progresses-300-million-tahoe-beach-club,news,,,,,,,,,,,,,,,,,,,,,,,,,,
18722,2017-08-17,"Tahoe Beach Club Continues Construction, Lakefront Community Beginning to Take Shape This Summer",tahoe-beach-club-continues-construction-lakefront-community-beginning-take-shape-summer,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
